n_neurons,position,D0,R2_D0,D1,R2_D1,overlap_area,overlap_percentage,filled_overlap_percentage,mean_soma_distance,std_soma_distance,total_intersections,intersections_per_neuron,std_intersections_per_neuron
2,27,1.525350946711748,0.9981729215399691,1.5430906922367933,0.9988320977704559,2516,2.624004004839181,2.694713392168623,270.7793965736241,0,83,41.5,0.0
2,28,1.4403115000311075,0.9984639984663624,1.44487015091855,0.9991445468929883,204,0.21235621714464165,0.21280812843596456,824.62238081428,0,16,8.0,0.0
2,29,1.4486507771372525,0.9984934308902506,1.4463975659036565,0.9992486080925466,190,0.1972243271017366,0.19761407012179266,800.7307180682719,0,8,4.0,0.0
2,30,1.5031870298250387,0.9987253659430642,1.5132111084312163,0.999106120774652,1123,1.1673111305143238,1.1810982215163912,501.63483700731655,0,28,14.0,0.0
2,31,1.4433805327515816,0.9987776253067115,1.4593342901101136,0.9989857329804012,130,0.134486468592237,0.13466757826258105,716.1670409143715,0,7,3.5,0.0
2,32,1.4946824214590826,0.9991245930242822,1.517668161859999,0.9992345202912833,1252,1.2987147702872317,1.3158033021197886,528.482153575194,0,36,18.0,0.0
2,33,1.4313917959793676,0.997740062539368,1.4246432192895215,0.9991080348914129,0,0.0,0.0,983.7291739172423,0,0,0.0,0.0
2,34,1.462256686188222,0.9987915260842297,1.46777597408256,0.9991982413742974,391,0.40455250905328505,0.4061957842903001,720.1816038038515,0,25,12.5,0.0
2,35,1.4561814048113806,0.9987932055925518,1.472194826753376,0.9991028262652514,491,0.5077927047459485,0.5103843994927341,727.8120747443344,0,27,13.5,0.0
2,36,1.4330006750650712,0.9990228717862629,1.462221663577831,0.9993108146759909,185,0.19171580463641355,0.1920840601378852,804.7677820044447,0,11,5.5,0.0
2,37,1.4163161668168494,0.9988470424533855,1.4279884115861317,0.9991354755136885,0,0.0,0.0,1038.5106753132295,0,0,0.0,0.0
2,38,1.3844850703791003,0.99928314196287,1.4062210052078274,0.9995180686574086,0,0.0,0.0,1711.9348066561613,0,0,0.0,0.0
2,39,1.4221543557011527,0.9986013479476185,1.4303424140833385,0.999236499477866,134,0.13832258064516129,0.13851417702938773,930.3401997469915,0,8,4.0,0.0
2,40,1.40423228942513,0.998910212116837,1.417331320295057,0.9992865137510605,0,0.0,0.0,1086.9105254958984,0,0,0.0,0.0
2,41,1.4159075697402979,0.9985911822793523,1.4208652826256292,0.9992043624939266,0,0.0,0.0,1086.9686833488063,0,0,0.0,0.0
2,42,1.4665055707072325,0.9983350280885446,1.4705099446862964,0.9989304226860565,111,0.11462087339040282,0.11475240359764294,721.0684468795594,0,8,4.0,0.0
2,43,1.3926672270784528,0.9990020802353599,1.4091529962029863,0.9995021845588191,0,0.0,0.0,1519.36161274597,0,0,0.0,0.0
2,44,1.5269840262636387,0.9991959682140816,1.5523796111359656,0.9992311088849206,1775,1.8335829760859461,1.8678312111964641,320.6402471015032,0,52,26.0,0.0
2,45,1.4151162778826525,0.9985851554135996,1.41973550679233,0.9992759084747475,0,0.0,0.0,1068.1541870520803,0,0,0.0,0.0
2,46,1.4190889124414983,0.9982369234591304,1.4204924078416865,0.9992549283366832,1,0.0010304391731756075,0.0010304497913339171,1053.3023566686331,0,1,0.5,0.0
2,47,1.3861532467237212,0.9994918530516728,1.4077236073109851,0.9995459612769453,0,0.0,0.0,1573.0028137456243,0,0,0.0,0.0
2,48,1.3942402877737772,0.9989872240340757,1.408457857521722,0.9994688122023523,0,0.0,0.0,1287.3057817326617,0,0,0.0,0.0
2,49,1.4752433213124954,0.9977708404179377,1.4685190905734147,0.9985160284432534,71,0.0730475220428614,0.07310092045384346,658.3864184823013,0,8,4.0,0.0
2,50,1.5074003258733382,0.9991538815411534,1.5404977651800418,0.9994717083327272,2225,2.2799700785949235,2.3331655551361097,314.0291348184564,0,51,25.5,0.0
2,51,1.4837326712056818,0.9995022375990846,1.5247763908158851,0.9995364544204487,2139,2.1971813624784287,2.2465419638074633,458.90071904349816,0,64,32.0,0.0
2,52,1.3930701199162434,0.9990981797345395,1.4073505581705823,0.9995081822726276,0,0.0,0.0,1364.4730652890457,0,0,0.0,0.0
2,53,1.409221119308663,0.998537600816866,1.414628296205875,0.9993553646202293,0,0.0,0.0,1218.8968950685544,0,0,0.0,0.0
2,54,1.3946687873358454,0.9990290350707088,1.4092125951579961,0.9995398019672652,0,0.0,0.0,1667.9065017939386,0,0,0.0,0.0
2,55,1.4741460506745125,0.9986207352189385,1.4897071988298392,0.9991486778499631,321,0.3293253447143795,0.3304134800465255,675.845530314329,0,20,10.0,0.0
2,56,1.4552708929493654,0.998413191691497,1.4565369876781618,0.9990792260515768,78,0.07997621220354971,0.08004022534401904,758.9332639304405,0,8,4.0,0.0
2,57,1.4842524129485468,0.998678381495076,1.5023195253002484,0.9990032261082009,665,0.6801190464015056,0.6847763407199934,523.4166860070733,0,33,16.5,0.0
2,58,1.4009322269449667,0.9987961848343446,1.4137154725742416,0.9993954038831521,0,0.0,0.0,1266.6356598782818,0,0,0.0,0.0
2,59,1.5213936021827446,0.9990397427003691,1.5331650553465734,0.9990768471268251,1735,1.7763535097059544,1.808478480669606,415.8920757822798,0,47,23.5,0.0
2,60,1.5186514319504796,0.9989355876941753,1.5389096410143404,0.9989152628138799,1989,2.0334512441981722,2.075658752935038,376.8117267282924,0,64,32.0,0.0
2,61,1.3887958921471408,0.9992103123387593,1.4087340893804483,0.9995432422939037,0,0.0,0.0,1750.1702754866972,0,0,0.0,0.0
2,62,1.4635927795509367,0.9990139582154411,1.4759919123506553,0.9994596956189414,686,0.7010659063269665,0.70601554057531,723.5058783913075,0,34,17.0,0.0
2,63,1.424005292553006,0.9984420959267739,1.4262851806608334,0.9991441642865807,0,0.0,0.0,1023.0563206113757,0,0,0.0,0.0
2,64,1.3954071194341242,0.9992656154691405,1.4108983245099223,0.9995321413067363,0,0.0,0.0,1627.0780596538295,0,0,0.0,0.0
2,65,1.4330528826572386,0.9987278271652209,1.4414204252457679,0.9991869038590018,163,0.1658914886471193,0.16616714579892755,852.8651050229183,0,12,6.0,0.0
2,66,1.4494289586186466,0.9986416356168603,1.4508813620774739,0.9990182287758361,10,0.010191913735642141,0.010192952592577492,883.6004930517438,0,3,1.5,0.0
2,67,1.409942839153172,0.9985366589130699,1.4210299868008944,0.9992232918688236,0,0.0,0.0,1188.3449618325265,0,0,0.0,0.0
2,68,1.4338789337022972,0.9988329056679179,1.443221196301336,0.9993622965943315,90,0.09173002833438654,0.0918142495715335,999.2003134991875,0,10,5.0,0.0
2,69,1.4695976089087461,0.9986419947334272,1.4719825410519858,0.9990033666830501,158,0.16031169463666065,0.16056910569105692,731.5917372937841,0,8,4.0,0.0
2,70,1.418590231990783,0.9990606276672181,1.429674124051506,0.9993625746108704,111,0.11291044472474265,0.11303807651964928,1089.4317975036522,0,8,4.0,0.0
2,71,1.4514987878463488,0.9980646502907933,1.4487535031826848,0.9987650185683633,10,0.010142502155281709,0.010143530963128264,766.9112744190184,0,1,0.5,0.0
2,72,1.4653687297085263,0.9981241545092934,1.4772026934742006,0.9987969263013674,257,0.26029270268901605,0.2609719937447958,679.8504233584499,0,10,5.0,0.0
2,73,1.395205312771873,0.9990411322287811,1.409592474181967,0.9995690225045143,0,0.0,0.0,1812.5845186639126,0,0,0.0,0.0
2,74,1.533734063310792,0.9985124133285558,1.545894176855712,0.9989834599639589,2222,2.245578575037898,2.297163179224216,325.3105902122866,0,39,19.5,0.0
2,75,1.446694670504015,0.9987002332459995,1.4523601451898058,0.999414050873414,192,0.19509022923101935,0.19547157517510994,911.5851206555833,0,10,5.0,0.0
2,76,1.4627126350478297,0.9989551116676375,1.4794863347863823,0.9990469025840516,144,0.1453415020640512,0.14555305105475422,782.9097482274143,0,10,5.0,0.0
2,77,1.428490877164096,0.9985343985781744,1.4260241378789018,0.9992507510072078,0,0.0,0.0,988.4481630152442,0,0,0.0,0.0
2,78,1.4663537882016753,0.9991283106850645,1.491830024182017,0.9992650046397625,351,0.3554322400332142,0.35670006707180746,609.0275664253417,0,16,8.0,0.0
2,79,1.476394200578992,0.9986202322774698,1.4822544157987774,0.9990637800299398,487,0.49229711697869066,0.49473267165801477,632.0368751087076,0,27,13.5,0.0
2,80,1.4159271062142162,0.9986732137135867,1.4218288674486756,0.9992223523787206,0,0.0,0.0,1175.5755628842946,0,0,0.0,0.0
2,81,1.4507567874669611,0.9981256675348745,1.4471366740292901,0.9991454538310266,51,0.05147771317829458,0.051504226376223226,977.088433629178,0,3,1.5,0.0
2,82,1.4957329132058699,0.9990905843556847,1.5258214788771574,0.999116691496286,1780,1.793794277997803,1.8265589886199216,466.32549520903405,0,52,26.0,0.0
2,83,1.4359144215142678,0.9981010497876466,1.4320751786027486,0.9991753679781948,5,0.005032661976225705,0.0050329152658385844,1016.672508959939,0,2,1.0,0.0
2,84,1.5068522068489127,0.999053835041564,1.5372549702617921,0.9992057946296375,1432,1.440991788761874,1.4620599526259903,471.30033378892614,0,40,20.0,0.0
2,85,1.5254040648777139,0.9988378463565147,1.5463138340560822,0.9994344962373728,3319,3.3457324018911097,3.4615464842201877,318.48088921912637,0,89,44.5,0.0
2,86,1.4667093358706191,0.9980504977577088,1.4598808882986687,0.9990210416432601,17,0.017054745733805516,0.017057654873472335,852.6211361221585,0,7,3.5,0.0
2,87,1.4514974346139022,0.9992595978574135,1.471773956622144,0.9994503523143118,349,0.35010282389527014,0.35133285012482884,756.8125189405978,0,23,11.5,0.0
2,88,1.4755816237037709,0.9987655139029376,1.4978509676169727,0.9990650608072548,812,0.815334719000713,0.8220370726571438,499.11004320297303,0,36,18.0,0.0
2,89,1.4604964495476132,0.9993211513772525,1.4905299462982415,0.9991627047155403,351,0.3527531833211059,0.3540019364208488,647.8455364790577,0,12,6.0,0.0
2,90,1.4498741134405373,0.99857763400703,1.4524654382740707,0.9991343963685714,46,0.046061722708429294,0.04608294930875576,855.4823472026146,0,5,2.5,0.0
2,91,1.389016085600861,0.999281060692627,1.4108662090132045,0.9996054672286568,0,0.0,0.0,1931.1487608768987,0,0,0.0,0.0
2,92,1.4198986914087635,0.9989023028908258,1.4340168703289604,0.9992112403483905,12,0.012021638950110198,0.012023084321898045,957.9268131327934,0,3,1.5,0.0
2,93,1.4956218721579024,0.998191102054468,1.4959086275574465,0.9988896103438973,441,0.442722189316441,0.4446909347584955,512.2258349639485,0,19,9.5,0.0
2,94,1.472771037352036,0.9992631059631816,1.4891884819926502,0.9995171763856826,406,0.4065488409352626,0.4082084074844911,710.6061902770845,0,18,9.0,0.0
2,95,1.5156036240713782,0.9989629014004843,1.5327942542839839,0.9993534348144951,1691,1.6901380296049016,1.7191947946319643,416.07072339843717,0,42,21.0,0.0
2,96,1.459702346498561,0.9988317720986074,1.4820811943266052,0.9993385037550139,1154,1.1567878587395624,1.1703260483748288,674.3698044759027,0,55,27.5,0.0
2,97,1.465360163443392,0.998847398604504,1.4705930380830674,0.9991148815097529,71,0.070826475135917,0.07087667458621998,792.9589482446032,0,6,3.0,0.0
2,98,1.4696365688904929,0.9986471884793559,1.475240808914747,0.9991764986751688,287,0.28665887593763417,0.28748297139193846,692.445040481902,0,27,13.5,0.0
2,99,1.389850212431527,0.9993499878916762,1.4117480857630298,0.999560685006648,0,0.0,0.0,1726.8020588299403,0,0,0.0,0.0
