n_neurons,position,D0,R2_D0,D1,R2_D1,overlap_area,overlap_percentage,filled_overlap_percentage,mean_soma_distance,std_soma_distance,total_intersections,intersections_per_neuron,std_intersections_per_neuron
3,31,1.5188558947237571,0.9991493814586084,1.5875064864122264,0.9989038129594544,3652,1.982972068980496,2.023089366039576,958.6941423970349,393.8258160918269,107,35.666666666666664,50.44028372464039
3,32,1.5485276804385082,0.9981847073554112,1.5718330122100332,0.997874301210344,618,0.3356214971542772,0.3367517082792968,904.2896547297972,284.17029742639204,28,9.333333333333334,12.498888839501785
3,33,1.6505659268950588,0.9993826126443016,1.6987063259268134,0.9990627019189118,6940,3.77012043742089,3.9184466238686473,310.5568210588001,124.91503604836728,189,63.0,27.067816067549053
3,34,1.5085374033882026,0.9985764747513772,1.5441891612182357,0.9982694932337964,141,0.0764389220485631,0.0764973958333333,1182.2715649733489,278.99941057155314,24,8.0,9.273618495495704
3,35,1.4778043424342062,0.9989295841564316,1.5214736522617485,0.9986433849359754,98,0.0531004139664925,0.0531286254865606,1338.5875456831084,280.104585311428,7,2.333333333333333,3.299831645537222
3,36,1.5709248321347442,0.9990217703207448,1.6127977307278194,0.99866529901022,2016,1.0931984187665729,1.1052813368640932,749.5457845561582,275.14095234190376,68,22.666666666666668,22.88133640230735
3,37,1.514384576351695,0.998196732327043,1.5439336280569658,0.9983044036197288,153,0.0828226836714808,0.082891336500902,1102.3683641450634,321.50690163284986,15,5.0,4.08248290463863
3,38,1.5184786629536744,0.9987961722825772,1.5601608316908078,0.9985623949685176,502,0.2716656023724741,0.2724056347810987,1168.329190095374,463.1590842125653,20,6.666666666666667,7.408703590297622
3,39,1.5035857086394229,0.9987133173469352,1.539937078361076,0.998619647804808,706,0.3814298757921693,0.3828903339172501,1208.3250347686449,407.7673741882117,17,5.666666666666667,8.013876853447538
3,40,1.5364232967119904,0.998252445406348,1.5625660143518851,0.9982678162837128,689,0.372936400541272,0.3743324224034423,1089.8842653938943,461.9347066364744,32,10.666666666666666,15.084944665313014
3,41,1.5804307397160422,0.9989669292311164,1.629160965686013,0.9984601458868608,2335,1.2604656435392363,1.276556195807866,687.0842320846783,189.6355437977919,99,33.0,27.53179979587241
3,42,1.6025370051638057,0.9996295129550602,1.6691243957607116,0.9994116779972602,8195,4.422056863496312,4.628714409168187,389.18750349853264,101.4405248670606,275,91.66666666666669,24.08780235351956
3,43,1.6110527782203838,0.9991389586998144,1.6532950396676855,0.998603557415782,3858,2.0767056923698024,2.120747373802338,532.4981075942824,107.45934191849295,97,32.333333333333336,27.53583523741785
3,44,1.5252454616349316,0.9982166295065336,1.5522510132493603,0.9982521977793832,278,0.1496095620960407,0.1498337276798947,1045.222461735588,326.61428555184443,19,6.333333333333333,6.944222218666553
3,45,1.5463182940991125,0.998435086876215,1.5747196796674816,0.9982280827565756,999,0.5384835139957201,0.541398857588797,987.507566881969,397.97935875568703,38,12.666666666666666,15.839472494022298
3,46,1.523531194668087,0.998492574104322,1.558073749395313,0.998408519354742,474,0.2548318593586194,0.2554829112116034,967.8123170683853,312.84347623797566,28,9.333333333333334,8.219218670625303
3,47,1.4895539275768577,0.9985894872637474,1.529096670788668,0.9984846464858046,181,0.0975767540904067,0.0976720593155401,1117.6046853904363,80.89569040855733,10,3.333333333333333,4.714045207910317
3,48,1.5044887728641927,0.9990540676065542,1.550282934709007,0.998721081940936,603,0.324734773008778,0.3257927353082604,1270.7211764093158,487.5631149211536,20,6.666666666666667,9.428090415820634
3,49,1.5610219892047044,0.998814669376257,1.596947192213365,0.9986859991968268,1832,0.9821318479840028,0.9918733520663128,821.9543527250522,274.73194498352746,68,22.666666666666668,16.35712552851373
3,50,1.554698605359374,0.9990854596311668,1.612253583060692,0.9987241222669332,3664,1.967903409457108,2.0074072450746203,781.9955482301033,342.1027145216748,101,33.666666666666664,46.20485784946091
3,51,1.582848419505409,0.9985039918402572,1.6062151845268895,0.9986290506653094,2180,1.1720304082751798,1.1860008378171056,628.7013067472483,119.06341580618682,69,23.0,16.30950643030009
3,52,1.5186436947957154,0.9992221588611688,1.5878577892068324,0.9990583949841764,5233,2.806244201697796,2.887267992319746,1003.5052170316176,487.82335863214,128,42.66666666666666,60.339778661252055
3,53,1.5488646991238673,0.9981715617133764,1.5814532226344784,0.9980592851337124,1489,0.7977626214190424,0.80417805333823,849.2610143546234,212.19718122771167,59,19.666666666666668,26.411277052720408
3,54,1.6256823045354334,0.9996126801468967,1.7004488633764192,0.9992053191353496,8574,4.596875368597133,4.824415797795421,385.2067735170736,135.35862002811007,235,78.33333333333333,32.826141344293816
3,55,1.5807053959637856,0.999207091728758,1.61978191573976,0.9990916278157348,4590,2.456831490263668,2.518753463971948,610.6368170265491,368.5531951706181,130,43.333333333333336,32.67346867958092
3,56,1.5321588295021669,0.9990882129646812,1.579070053279036,0.9988560943520264,2716,1.453370149189837,1.4748045178105995,995.6422608286966,488.9192882054441,53,17.666666666666668,24.98443960192468
3,57,1.5332105205901343,0.9981854531506716,1.558105041245707,0.9981532406833392,85,0.0454871405178042,0.0455078407332651,929.100975370715,59.77971990747628,12,4.0,1.632993161855452
3,58,1.5311722259538425,0.9984323258979472,1.558372336820246,0.9982343492900254,138,0.0738671034460609,0.0739217072700392,953.0651403462958,138.71115843505697,9,3.0,2.449489742783178
3,59,1.4750546655398191,0.9988594356703224,1.5208880954389523,0.9985775458739355,0,0.0,0.0,1304.852073018883,256.8291524548882,0,0.0,0.0
3,60,1.6355935069831449,0.9995221445422426,1.6906075471501796,0.99943206608767,12546,6.711064751664929,7.204548064775468,243.43104336451785,119.9874686384394,319,106.33333333333331,61.64594246357357
3,61,1.5534844811004374,0.9979461532786018,1.572229038109089,0.9981840493651531,260,0.1388799863256628,0.139073131071077,831.2427142917836,89.98522759232287,17,5.666666666666667,4.027681991198191
3,62,1.564025963826094,0.9984889151524832,1.594026960332408,0.998420338317066,1708,0.9116772619791084,0.9200652880052144,854.8438097188837,255.30142778387187,62,20.666666666666668,17.594190960528863
3,63,1.5410941514083758,0.9992953411312778,1.6110358471902595,0.9988019760794826,4473,2.385969029876621,2.4442890086230453,944.9399769534408,416.8830281523707,127,42.333333333333336,57.0633176587396
3,64,1.5180658290200406,0.9994649661391026,1.584300950603861,0.9988444532772294,4480,2.385745172593752,2.4440540746964023,1008.5578342327252,444.1932235558773,133,44.333333333333336,62.69680126520721
3,65,1.60443713593091,0.999366535249842,1.661171051635088,0.999130483120461,5804,3.096821009721585,3.197813762059295,482.8866278705491,100.98490243603806,180,60.0,4.08248290463863
3,66,1.5120032529486669,0.999154320791102,1.5820281016893414,0.9989831264696244,4319,2.2988444567456368,2.352934767212543,903.8498834409332,297.76159566600006,137,45.66666666666666,64.58241934837135
3,67,1.5810854548979705,0.999106361913826,1.6302051692589736,0.9987565804634873,3911,2.0812712198133188,2.1256821097028067,648.9071123324038,244.35937437835247,117,39.0,30.474032661705056
3,68,1.5426722547774665,0.9990852066792304,1.5939429332292363,0.9987801851173936,1583,0.8409968708328684,0.8481296143501602,845.3352969480021,222.44767717786547,73,24.33333333333333,18.445113776342563
3,69,1.5372718069811038,0.9981391408321368,1.558422481262411,0.998061729039052,214,0.1137045912213679,0.1138340257350007,949.3793367173164,164.86141933237795,22,7.333333333333333,9.67241208569794
3,70,1.5294152887138286,0.9984257904558392,1.5671761078778017,0.9983886952502136,439,0.2331398467331212,0.2336846587884594,936.026445660683,185.4637423424606,37,12.333333333333334,11.14550233153366
3,71,1.5353379022358562,0.999330240890066,1.602987529037012,0.9989726875860824,6341,3.3676775187211216,3.485042511912679,1082.9944216514689,598.3197253062535,124,41.333333333333336,58.45416057808793
3,72,1.508159860501698,0.9987355830505849,1.5521246985105366,0.9987199581800802,1015,0.5378024807795222,0.5407104349123144,1028.5988850135057,258.08237406605826,32,10.666666666666666,15.084944665313014
3,73,1.5279479996095595,0.9989322923790178,1.5657088275122917,0.998707897982902,1334,0.7060666687838081,0.7110874200426439,1212.3678995684058,582.7530811054595,23,7.666666666666667,10.842303978193728
3,74,1.6103189999313932,0.9991450049998476,1.6586712478792665,0.9989069347652516,5361,2.8383100381194413,2.9232144999291143,461.27018309113737,53.44841596835795,188,62.66666666666666,19.618585292749547
3,75,1.570880516036037,0.9994075104073536,1.6312430355666023,0.9990335656255868,5647,2.993643742081184,3.0860284393341564,709.5250145934788,440.6513029977576,156,52.0,70.71067811865476
3,76,1.5680138328668924,0.9996433440246372,1.6447093573153737,0.9992346749941348,4778,2.524382641038917,2.590094973762956,553.9522610051808,136.36518987864147,181,60.333333333333336,26.6374840320094
3,77,1.5352299365670807,0.9991651124689716,1.5832709293920175,0.9987422135690236,1374,0.7263538516842528,0.7316683529474413,990.3312487653048,345.2344997444428,58,19.33333333333333,20.07209228976613
3,78,1.56941054642499,0.9984529849670888,1.5924920360818406,0.9986387949259592,1901,1.00363229362448,1.013807189978188,845.8818105278528,393.758280779667,68,22.666666666666668,29.272664533466862
3,79,1.531877914946479,0.9989738384396506,1.5768433383661995,0.9985578534219705,828,0.4371376983749881,0.4390569819604848,931.5891899296356,211.0231004950783,46,15.333333333333334,18.263503375736967
3,80,1.5849110577819618,0.9988573406960988,1.634480013608454,0.9988108538896332,3995,2.112482418012416,2.158362777831804,639.6725186604523,166.98023113292768,185,61.66666666666666,56.049581225514565
3,81,1.6050339868157149,0.9988566048605032,1.6350277637601265,0.9986932865079576,4022,2.122998801788344,2.1690476575687465,593.9756339304876,209.3011892622734,126,42.0,46.92547282660026
3,82,1.5078832907371955,0.9982921833052856,1.5343670419215565,0.9985670276194591,390,0.2060298056452166,0.2064551648200399,1111.5163157560116,210.7755184807156,14,4.666666666666667,6.599663291074444
3,83,1.5158353292747706,0.9982662042218068,1.54036566124095,0.9984046248866528,201,0.1058591178406846,0.1059712981220409,1001.543391608135,106.96513986310129,3,1.0,1.4142135623730951
3,84,1.6234816652251869,0.999228196221729,1.667881079275814,0.9989473425779944,5863,3.093800789412584,3.194155398411367,433.2719738739504,154.4576967202526,185,61.66666666666666,40.33471072028271
3,85,1.6163746201467524,0.999604506821394,1.6910263522374418,0.99916730496795,8365,4.407549476257719,4.61675166125792,397.4157544976367,168.0078175418798,274,91.33333333333331,38.30868772948971
3,86,1.546895900654793,0.998774991763933,1.5935627401504968,0.9986480418843802,2206,1.1607838184841406,1.174416252302516,814.7035511284934,256.3469356867636,74,24.666666666666668,20.005554784164875
3,87,1.4921729822793697,0.998992834117256,1.5377431352912272,0.9988217187679812,393,0.2068442825713954,0.2072730149521373,1433.311137205301,561.3737393585794,17,5.666666666666667,8.013876853447538
3,88,1.5047041907083862,0.9982496192710204,1.5338907324721185,0.9985174337031502,133,0.0699131604953846,0.0699620731919012,1072.498293408836,116.42298673444247,15,5.0,7.071067811865476
3,89,1.6505781197093905,0.9995782241306342,1.7066621953097767,0.9992025678541494,9460,4.973293518946882,5.241316645335727,282.1712398973561,110.75021711262816,298,99.33333333333331,23.584363935078308
3,90,1.62200036775251,0.9995846126230226,1.691651914964479,0.9993767172653512,11298,5.931736206271953,6.311520284236282,378.63282822882337,141.31580975660614,298,99.33333333333331,44.46221866808818
3,91,1.5997086706182444,0.9998521130382946,1.6899245628648496,0.999540889588306,10554,5.534521274922127,5.868745620961553,395.34023901002064,142.77258287889728,301,100.33333333333331,41.90730511763101
3,92,1.6155181554777815,0.9992724790263088,1.668510109209632,0.9989376600036828,5847,3.068824168499284,3.166805680427224,469.034653005406,68.40698308920754,198,66.0,31.123410267299864
3,93,1.5294486882601348,0.999527511253184,1.607878542163,0.99907976357978,6614,3.458282571071524,3.5821639216408414,1006.271327059708,573.680892384016,147,49.0,69.29646455628166
3,94,1.5862182402271534,0.9993687412956462,1.6459431160907834,0.9989622739020606,4881,2.553679055750879,2.6213326315902536,635.852331996961,229.3309894291148,142,47.333333333333336,29.847761874031505
3,95,1.5776069473291694,0.998594745411059,1.602407941731193,0.9985610076487742,1336,0.6996229576874738,0.7045521663924398,784.184799016289,227.7183125188456,68,22.666666666666668,21.514852750806565
3,96,1.507046548341066,0.9989496742904826,1.5534969401458758,0.9987448589171624,569,0.2980337108077813,0.2989246069062616,1234.9090557284478,397.8024058143956,30,10.0,14.142135623730953
3,97,1.5597997385289115,0.9994154337116922,1.6212253582303626,0.9990180386137408,3949,2.072508948158412,2.116370924954312,759.5620223996051,347.6442275582857,116,38.66666666666666,46.906526435265086
3,98,1.552048528932347,0.9991594328865544,1.6084108662957068,0.9988901254654308,3247,1.6947117893901753,1.7239273901109111,767.2527966927288,245.72609672541316,114,38.0,32.93427798915086
3,99,1.5325897569729965,0.9994763076919532,1.6051962009318246,0.9991887882441444,5033,2.630739879256723,2.7018176742787814,1043.7398510451803,608.5088723871564,137,45.66666666666666,64.58241934837135
4,0,1.512427844907074,0.9986676384941016,1.5331426240825097,0.9988449676894116,2465,1.5049299429164504,1.5279430724982643,747.3276075483612,332.0646049488232,85,21.25,21.70829334609241
4,1,1.606255524009132,0.9995885647984482,1.674677616614045,0.9991844713668424,10251,6.251562738222289,6.684403059527769,320.4747643025469,113.93108924970343,214,53.5,14.089002803605371
4,2,1.535770834449251,0.9989709910743052,1.5727170659324932,0.9983350663721676,3489,2.1275038873136376,2.174482088101114,572.2720981811763,207.185815135843,98,24.5,26.627053911388696
4,3,1.3785969494659656,0.998699933011776,1.3922154993130391,0.9990025188062434,4,0.0024353861609181,0.0024354454734201,1314.5612131865173,412.9297221921758,2,0.5,1.0
4,4,1.5135497153944408,0.999551202768578,1.5793581340999558,0.9993298157166504,5000,3.046421368818049,3.144219038875124,685.0423724328967,314.9545579507068,130,32.5,34.70590727815655
4,5,1.47648716825478,0.9984949267273786,1.4955719673306278,0.9984952268396352,1995,1.215596190522615,1.230554767397392,793.92476176718,308.25364294699654,40,10.0,14.017845768876189
4,6,1.498416490428163,0.9987374607257864,1.5243488028321917,0.998630067963936,2323,1.4120207153103648,1.4323502753096848,861.868907309023,459.5510822583839,74,18.5,17.76231966833161
4,7,1.4320618135505303,0.9987315585479768,1.4669129830397631,0.9991554930352702,1324,0.8047311383541912,0.8112595969436837,1097.025667799673,458.8218536282189,39,9.75,14.5
4,8,1.4279073418740302,0.998589952971215,1.4497421586436945,0.998633319675592,845,0.5135810272836122,0.5162322984250333,1136.2043246058388,371.11836280719655,19,4.75,9.5
4,9,1.487215471019946,0.9990842583019562,1.5252541421359924,0.9987689776210262,2128,1.2918657382393472,1.3087733325133,894.7078694299602,369.0513072143289,68,17.0,14.212670403551895
4,10,1.4989749912710175,0.9988506727534192,1.5210847599221409,0.9985482063044416,2638,1.6022351119074372,1.6283247020190486,783.7445345587254,335.1565687806551,49,12.25,8.381527307120106
4,11,1.4827588266088731,0.9992430860302556,1.5305948775695652,0.9989549936433773,3493,2.121212121212121,2.167424717204748,823.5665242569354,456.1215200154816,95,23.75,28.86607004772212
4,12,1.4726864339761394,0.9990024576780936,1.509023185428561,0.9986506347620934,2038,1.235855578329473,1.2513200874327677,870.2910358196963,352.59989509491777,60,15.0,23.24865587512534
4,13,1.4717358577826247,0.9985568714756052,1.4914054137995478,0.9986347108019606,2583,1.5674399694158057,1.592399881633458,970.7284621308164,448.580121418123,68,17.0,24.535688292770597
4,14,1.5048152831138613,0.9991575703409796,1.546792428297699,0.9990569204202449,4247,2.573128468603834,2.6411527291496943,683.2575409660589,235.35269773410477,152,38.0,41.611296543126365
4,15,1.4454723099288154,0.9995441437588448,1.5052181566214629,0.999002635524562,3790,2.2952864868793186,2.351174967120772,881.8603124179332,372.24502975084766,101,25.25,34.23813663153998
4,16,1.4791582351416388,0.9988373824067898,1.5057796187345027,0.9985542263001966,1179,0.7130545223623332,0.7181755052812397,923.3612538875368,381.2262522540592,55,13.75,19.189841062395487
4,17,1.485052852742585,0.9986618191123128,1.5134049191449312,0.9984540298716196,3166,1.9145758120014755,1.9519473233167075,819.1078253162606,358.62757396484864,84,21.0,29.53811097548386
4,18,1.5058995095103531,0.9990329154367616,1.5344264613194003,0.9986654872014218,2965,1.7939363137482682,1.826998915508232,785.4682863956613,241.1296629042176,70,17.5,25.622255950637918
4,19,1.4343834205343051,0.9987095186679584,1.4693746298422912,0.9986942374380468,799,0.4827532037532702,0.4850950154817557,1041.3204269149348,395.4904112624704,45,11.25,17.867568385205637
4,20,1.5015706394474726,0.998811495585623,1.5547878138604103,0.998840343276008,3952,2.388579303008691,2.4477256961649,651.6244859628472,187.26284703003188,130,32.5,25.099800796022265
4,21,1.4720296387196972,0.998427250699193,1.491621677531833,0.9982812004286206,1450,0.8768428818499571,0.8845994289758168,903.024630100378,249.3383787588012,33,8.25,9.836157786453
4,22,1.4415356810911446,0.9986885132555344,1.4698079677209486,0.9991112580471252,1735,1.047287916651576,1.0583721199773075,1027.325214281941,377.8095109411437,46,11.5,21.0
4,23,1.4120269905768543,0.999025621641196,1.4409870836842706,0.9990006365020166,736,0.4435391531776928,0.4455151874674641,1197.539375881464,324.2902390650914,28,7.0,13.038404810405298
4,24,1.5166057731600062,0.9982631550267556,1.5338893396727864,0.9981790738759976,1880,1.135587999009381,1.1486317230086818,865.5315014542084,433.788852607145,45,11.25,15.660459763365823
4,25,1.3868866916116658,0.9989310453657236,1.409855134723899,0.9988896980102184,42,0.025296785501328,0.0253031863941152,1222.860993632601,226.2006931750903,10,2.5,4.0
4,26,1.476640159693808,0.9983981908620936,1.493583232158942,0.9985078279978732,2470,1.4852854514185378,1.5076787850672655,773.9053570500288,297.4628375462279,53,13.25,21.02974084481309
4,27,1.4519518425277609,0.9986558156787247,1.4772886367960607,0.998535481924717,1814,1.0930344661364184,1.105113740206889,953.0765531453036,360.8832749917948,43,10.75,18.172781845386247
4,28,1.4795810972601788,0.999072993177116,1.5186967323965832,0.9987449522479588,2007,1.2064850827467224,1.2212932199058015,827.0251476753037,332.3992931037349,54,13.5,15.508062419270823
4,29,1.4481460021919967,0.998320771228636,1.4552080952169804,0.9986234273944724,611,0.3674060889591764,0.3687609391031444,954.854434837722,369.43296550893,28,7.0,10.44030650891055
4,30,1.532529787030085,0.9986018011223212,1.556566995932443,0.9988829961093022,3935,2.367415696537617,2.424821296524525,734.4214702719838,387.6213548531271,75,18.75,4.5
4,31,1.4584893011444502,0.998005649897552,1.4601965392666445,0.9983244426934778,548,0.3290915751355701,0.3301781636550963,950.900862028812,304.3098269050233,21,5.25,6.576473218982953
4,32,1.494162906962193,0.9987124479627594,1.5192129264379377,0.9985593550364652,1564,0.9398530127577234,0.9487700567199492,860.1398590727963,212.52333383301252,55,13.75,19.78004044485248
4,33,1.4350440336627284,0.9993024083298392,1.4747042164699191,0.9989901121015172,2102,1.2618940417229476,1.278021316568677,1163.659793682694,502.05873325657234,65,16.25,25.16445906432324
4,34,1.4353084230138262,0.9991035941343552,1.4639066870759203,0.9988991847465412,710,0.425756467300704,0.4275769036205526,1099.4175157109055,386.0258518441119,23,5.75,2.5
4,35,1.478877704459648,0.9984407714270228,1.5048835757022194,0.9984698193518124,2051,1.230376071554977,1.24590721605647,852.2821779225713,338.75639209218264,74,18.5,21.73706511928416
4,36,1.4740675302351964,0.9993795983733528,1.5103060261650685,0.9990659290867092,2151,1.2871221958268757,1.3039050471006148,986.8829262205128,373.4621108237296,55,13.75,10.307764064044152
4,37,1.5203225382928145,0.9990480332118852,1.544512812703884,0.9992381627377795,3605,2.1557781432202123,2.2032758831438697,765.5874403410813,269.58730126076534,115,28.75,19.26784886799769
4,38,1.4871539961780882,0.9981996889948666,1.503306165820561,0.9988036059403704,2401,1.437311431444854,1.4582713320011904,798.0763183480722,281.8563038586309,57,14.25,21.523243250030884
4,39,1.4864478607452485,0.9989108808398144,1.5109941870800212,0.998650118392228,2085,1.2457206359448656,1.2614345869028605,1050.7317143870678,527.3122664805456,54,13.5,0.0
4,40,1.43301138096827,0.9987786135520456,1.4518051400118364,0.998920624954024,738,0.4406127980703787,0.4425627863465182,1052.18561271957,298.8528078969556,34,8.5,11.5974135047432
4,41,1.504563810064549,0.998225057625795,1.5201023494093138,0.9980165634511008,3072,1.8348185488687676,1.8691133880113904,787.4568208872374,315.55240613948297,75,18.75,30.516389039334257
4,42,1.55347304050729,0.9996576696895306,1.6237267703953686,0.9992579169082478,5877,3.5079865339159086,3.6373651538313942,423.9844634660458,171.04142241636774,167,41.75,25.34265179494837
4,43,1.5566076270161602,0.999600618151893,1.6127562761769911,0.9990203520819544,5439,3.243678435114504,3.356557908183732,474.70469008579374,200.82296600173896,171,42.75,27.17075633838705
4,44,1.4576839144133378,0.999432956612538,1.5149096620121676,0.9992641910031432,3274,1.953950273934996,1.993351436260244,828.4727208152817,296.824948837083,100,25.0,29.402380855978315
4,45,1.4796449695423246,0.998231842523102,1.501287741319264,0.9984925767138236,2311,1.375046856313256,1.3942180071912933,817.2078456461073,422.8905053257683,64,16.0,20.03746490951388
4,46,1.5462203554519984,0.9986040830961987,1.5620478030234124,0.9984544131680394,2565,1.524689266544216,1.5482959689978633,671.4755317929099,291.71067110919915,65,16.25,16.889345754054535
4,47,1.46827309187458,0.9986846882928854,1.4964774777672163,0.9988933701710376,2111,1.2547774865219898,1.2707222228910586,976.5134240473184,384.8087191088454,45,11.25,2.5
4,48,1.462052725165078,0.999547264799751,1.5184031366309862,0.9991727441542616,4747,2.8215141194581643,2.903434946420708,1014.3326377462964,485.950659481384,112,28.0,13.0
4,49,1.538549061123741,0.9989627644314348,1.5611771289288352,0.9988288697660213,3729,2.2112453895326083,2.261644832605531,581.981225698409,292.0135657225945,89,22.25,25.57831112485733
4,50,1.4610410672518388,0.9982079018016462,1.4750353145338635,0.9983287875689038,494,0.2935705668764448,0.2944349412024151,929.2696572850464,277.347552725785,28,7.0,4.0
4,51,1.484165800373671,0.9991678447025182,1.5251033752305705,0.9991395271103553,4770,2.824724929826016,2.907472875777154,750.2157887345053,436.46810714519495,117,29.25,40.5
4,52,1.442964599021948,0.9988323073151129,1.4791509623889971,0.9987341247058572,1072,0.6355869396370277,0.6396524873054042,1085.1473149907083,442.24670728505134,47,11.75,13.425721582097552
4,53,1.4970289573707292,0.9987600447967112,1.5116628198219446,0.9985443579621576,890,0.5277389056236806,0.5305387650965104,867.6089943812271,312.9601429808314,41,10.25,11.884864324004711
4,54,1.4993936223195543,0.999290569348,1.5418030384071566,0.9992154580575652,4730,2.803677381495729,2.8845508821359096,768.0649044113652,481.6576425433474,89,22.25,28.5175384631984
4,55,1.473492881207804,0.9988216570535312,1.5126677340384542,0.998432893270388,2017,1.1935193732396032,1.2079363273225974,921.0593846264464,321.68267054360894,78,19.5,22.67156809750927
4,56,1.4614209666812903,0.9983576830252512,1.4645765230481498,0.9985947203707812,915,0.5402309708806651,0.5431653181524068,955.598261148574,291.5732978043608,21,5.25,8.52936105461599
4,57,1.481820567219523,0.9990856266099384,1.5178396557759732,0.9987254181077247,2099,1.2420853304929285,1.257812640447755,814.533718586163,320.05276568399427,89,22.25,27.35415873317986
4,58,1.42474241129039,0.998922210703791,1.452371614596914,0.9994488799505188,3005,1.7763931829064277,1.8085196018247691,1154.4808533670775,600.8509452749612,76,19.0,35.58791929854849
4,59,1.485130934800737,0.9987864471458314,1.5152905290318763,0.9986346657101716,1744,1.0311411729230842,1.0418844726953385,879.2357282948219,302.32704613841673,92,23.0,21.45926373387493
4,60,1.5443626438463007,0.9988041608247266,1.5690616880518378,0.9987380178661392,3876,2.290604149799365,2.3446857419393865,617.3378110751238,303.0749488768927,97,24.25,27.681221071332818
4,61,1.512929325239398,0.9981125303944272,1.525580427633291,0.9983332248694204,1434,0.846232377535304,0.853454586574457,768.536379149618,247.00890984560203,48,12.0,17.26267650163207
4,62,1.585634538539558,0.9993916580627002,1.6398838611723503,0.9991125081538268,8716,5.145461414942854,5.43093564627885,408.6274692531806,123.57973651798208,200,50.0,12.98075498574717
4,63,1.521640833308337,0.999602491500329,1.5868299008739928,0.999020572294379,6929,4.088532754286793,4.2665993436001015,613.213147872132,390.5391976100117,144,36.0,40.41658075592244
4,64,1.4968575947770293,0.9985309786154188,1.517912303772445,0.9982412699905188,1468,0.8651171561925417,0.8726667459279515,782.1791109290361,209.244921022611,37,9.25,11.280514172678478
4,65,1.516067229111896,0.9991095977226988,1.5696228939283612,0.9989939885705398,4463,2.624414167014589,2.695927415944813,691.123003640637,331.32247579903407,133,33.25,35.07491981459117
4,66,1.4516676588779325,0.9993331356244604,1.4773695785726904,0.9994012977757266,3723,2.1891500946691287,2.2381464804650637,1031.6755745146277,464.3728036650453,55,13.75,27.004629232781557
4,67,1.4812525269141346,0.998511087534348,1.4966948522458308,0.998379141304074,493,0.289824400510279,0.2906668238901008,865.2959808313217,175.3403034066411,37,9.25,9.233092656309694
4,68,1.472753033236529,0.9987573603162044,1.4905167182747103,0.9986387297524318,1294,0.7620595631408161,0.7679115062103508,929.9840259865226,422.7900123693697,35,8.75,7.533259586659682
4,69,1.467830234739105,0.9987707084675864,1.4832232717207985,0.9988270309310856,1036,0.6083918137240508,0.6121158766078382,962.4924592014244,353.7008487970622,34,8.5,10.124228365658292
4,70,1.520992420160555,0.9991042215379956,1.5627395080597708,0.9988667805962148,2392,1.4017486697452004,1.4216854580359106,773.4491258941281,348.22383297322136,72,18.0,13.341664064126334
4,71,1.3972649708982587,0.9989991176130564,1.417428210208732,0.999196324943122,179,0.104761068679952,0.1048709325896675,1298.8074196940008,344.1799222737494,18,4.5,8.514693182963201
4,72,1.4985592233134162,0.9989225614932546,1.540140083868812,0.9989152447999766,2092,1.2263537080785758,1.2418009675600272,829.8829917757575,377.7805619691812,75,18.75,20.180436070610565
4,73,1.4679854971262625,0.9992700739760249,1.5124584786144748,0.9988986062819926,2901,1.6956384508375906,1.7248862859351308,1036.536763507594,576.7638008528045,62,15.5,22.02271554554524
4,74,1.4476814405498717,0.9987027819301946,1.4702850434788748,0.9988504225509726,1450,0.8479780110529548,0.8552301748798254,1053.2149801838495,404.19217121248033,38,9.5,15.41103500742244
4,75,1.5136534492062832,0.99924083326665,1.561566578689373,0.9990422443911928,3956,2.3111256513915825,2.3659579558027573,640.0373016954219,229.83169007940316,113,28.25,25.773047937719745
4,76,1.4394875424403837,0.9991629864728496,1.4647524383861843,0.9991113081147804,1797,1.049594355436922,1.060727693433759,1009.5983246367654,394.68558821299376,27,6.75,11.280514172678478
4,77,1.4770058977887262,0.9984822459424032,1.4999184453630925,0.9986925705179706,2192,1.2815565767472317,1.29819366301451,887.8932484447128,318.8373751194669,86,21.5,30.091527046662154
4,78,1.5148762595688172,0.999526220236779,1.584799827984672,0.999386879707108,7409,4.31576310776884,4.515480253534862,599.3713957734316,207.8801521756821,235,58.75,49.96748943062879
4,79,1.4952368740818962,0.9986476969506348,1.5220152691570217,0.9985695051334652,3675,2.1403610949330227,2.18717452760006,872.5234393844094,343.8884147202485,110,27.5,30.504098085339287
4,80,1.4663403128893688,0.9987415244765242,1.482681763714614,0.9985606939543836,1134,0.6608969315499607,0.6652938381118327,926.7880806729344,300.35535928706287,29,7.25,7.5
4,81,1.4386182792108522,0.9988575797049924,1.4638762381629178,0.9990847690736432,1407,0.821044891957028,0.8278418451400329,1081.6325542504426,430.9734652079702,28,7.0,14.0
4,82,1.54908689619717,0.9990056691337856,1.566609979625612,0.9990754497030194,3290,1.913981372132664,1.951329454398795,569.1917298164667,174.57306194583845,118,29.5,26.580067720004024
4,83,1.5251424765488537,0.999051477929948,1.5734662902643772,0.9987873958302635,4674,2.7196397088344653,2.796324215665159,593.3522148669962,253.2020928956537,152,38.0,29.04307146291521
4,84,1.4390463514825425,0.9996441928420998,1.4790826449870629,0.9994059893008208,2209,1.2875811659924692,1.3043760665591988,1269.686923298691,477.40577351607726,54,13.5,26.0
